Company,Role,Location,Application Link,Date Posted
Notion,"Software Engineer, AI","San Francisco, CANew York, NY",https://jobs.ashbyhq.com/notion/5bc8cbb9-4d08-4217-a968-d485d1b39905?utm_source=Simplify&ref=Simplify,0d
↳,"Software Engineer, Mobile","San Francisco, CANew York, NY",https://jobs.ashbyhq.com/notion/1bda6206-2258-4c1f-a585-ef31ee56f1d4?utm_source=Simplify&ref=Simplify,0d
Capital One,Former Discover Intern - Technology Development Program Associate,"Plano, TXMcLean, VARichmond, VA",https://capitalone.wd12.myworkdayjobs.com/Capital_One/job/McLean-VA/Former-Discover-Intern--Technology-Development-Program-Associate---August-2026_R221899-1?utm_source=Simplify&ref=Simplify,0d
Confluent,Software Engineering Intern,"Austin, TexasRemote",https://careers.confluent.io/jobs/job/d9ebd50b-967e-4f35-8ebd-f0ce2705136a?utm_source=Simplify&ref=Simplify,2d
Belvedere Trading,Software Engineer Intern,"Chicago, IL",https://jobs.lever.co/belvederetrading/eddfd030-1b27-46db-9ef6-5b65e1e2484c/apply?utm_source=Simplify&ref=Simplify,3d
Bank of New York Mellon,2026 BNY Summer Internship Program - Engineering - Developer - Early Talent and University Programs,"Pittsburgh, PALake Mary, FLNYC",https://bnymellon.eightfold.ai/careers/job/30606533?utm_source=Simplify&ref=Simplify,3d
Tesla,"Systems Engineer, Collision Avoidance, Autonomy & Robotics 🛂","Palo Alto, CA",https://www.tesla.com/careers/search/job/247480?utm_source=Simplify&ref=Simplify,3d
Jump Trading,Campus Tech Ops Engineer,"Chicago, IL",https://www.jumptrading.com/careers/7077897/?gh_jid=7077897&utm_source=Simplify&ref=Simplify,4d
HD Supply,Information Technology,"Atlanta, GA",https://hdsupply.jobs/us/en/job/R25003763/Summer-2026-Intern---Information-Technology?utm_source=Simplify&ref=Simplify,4d
Confluent,Software Engineering Intern,"Remote, London",https://careers.confluent.io/jobs/job/095d92fe-7534-4f49-a846-b63ca229731b?utm_source=Simplify&ref=Simplify,4d
↳,Confluent Software Engineering Intern,"Toronto, Canada",https://careers.confluent.io/jobs/job/974fa008-7174-4e6f-a89c-8c6cce70ae7e?utm_source=Simplify&ref=Simplify,4d
↳,Cloud Infrastructure Engineer Intern,"Remote, United Kingdom",https://careers.confluent.io/jobs/job/66fb00d4-6988-48c2-81a3-f3d397dd2c2a?utm_source=Simplify&ref=Simplify,4d
TikTok,Frontend Engineer Intern - Tiktok-Pgc-Ogc - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533107403265624338?utm_source=Simplify&ref=Simplify,4d
↳,Mobile Software Engineer Intern - Tiktok-Engineering Excellence-Dev Infra - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533295344253143314?utm_source=Simplify&ref=Simplify,4d
↳,Tool Software Engineer Intern - Tiktok-Intelligent Creation-Effect House,"San Jose, CA",https://lifeattiktok.com/search/7532582984265812231?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Trust and Safety - Algorithm Engineering,"San Jose, CA",https://lifeattiktok.com/search/7527589796526754066?utm_source=Simplify&ref=Simplify,4d
↳,Frontend Engineer Intern - Tiktok-Product Infrastructure-Customer Service Platform - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533295761208559890?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer/Mobile Engineer Intern - Monetization Technology - Ads Core Demonstration,"San Jose, CA",https://lifeattiktok.com/search/7532444719809628424?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Intelligent Creation,"San Jose, CA",https://lifeattiktok.com/search/7532756766799644946?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Privacy and Security-Age Compliance - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533114979626109191?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Recommendation Platform,"San Jose, CA",https://lifeattiktok.com/search/7533726054554503442?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Social-Friend Interaction,"San Jose, CA",https://lifeattiktok.com/search/7533125274016221448?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Search - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533460936096631047?utm_source=Simplify&ref=Simplify,4d
↳,Software Development Engineer in Test Intern - Tiktok-Pgc - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533137637281384712?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Global Live-Foundation - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533447277043206408?utm_source=Simplify&ref=Simplify,4d
↳,Mobile Software Engineer Intern - Tiktok-Social-User and Relation - 2026 Summer - BS/MS,LA,https://lifeattiktok.com/search/7533132837038819591?utm_source=Simplify&ref=Simplify,4d
↳,Frontend Engineer Intern - Tiktok-Open Platform,"Seattle, WA",https://lifeattiktok.com/search/7533094529978976520?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Pgc-Ucp,"San Jose, CA",https://lifeattiktok.com/search/7533452888360061202?utm_source=Simplify&ref=Simplify,4d
↳,Mobile Engineer Intern - Tiktok-Growth-Customer Lifecycle - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7532747359991859463?utm_source=Simplify&ref=Simplify,4d
↳,Mobile Software Engineer Intern - Tiktok-Search,"San Jose, CA",https://lifeattiktok.com/search/7535220827098302738?utm_source=Simplify&ref=Simplify,4d
Ramp,Software Engineer Internship - IOS,SFNYC,https://jobs.ashbyhq.com/ramp/8c155b55-3e7e-48a8-ac98-f988a2b6f4da/application?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Internship - Android,SFNYC,https://jobs.ashbyhq.com/ramp/67fadb77-43d8-4449-954b-d4cf2c6d3b8b/application?utm_source=Simplify&ref=Simplify,4d
TikTok,Frontend Engineer Intern - Tiktok-Growth-Innovative Growth,"San Jose, CA",https://lifeattiktok.com/search/7532748736225904903?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Recommendation Infrastructure,"San Jose, CA",https://lifeattiktok.com/search/7533003732948617480?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Data Ecosystem - BS/MS,"Seattle, WA",https://lifeattiktok.com/search/7533387057667934482?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Product Infrastructure-Account - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533433249885128967?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Trust and Safety-Engineer-AI Safety - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7527618943449909522?utm_source=Simplify&ref=Simplify,4d
↳,Frontend Engineer Intern - Tiktok-Pgc - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533095458232584466?utm_source=Simplify&ref=Simplify,4d
↳,Frontend Engineer Intern - Tiktok-Search-Client,"San Jose, CA",https://lifeattiktok.com/search/7533783305126365448?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Social-User and Relation - 2026 Summer - BS/MS,LA,https://lifeattiktok.com/search/7533130855972702472?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Tiktok Intelligent Creation Effects - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7532759383232858376?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Data Arch - Shorttext Rec - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7535250563514059016?utm_source=Simplify&ref=Simplify,4d
↳,Software Development Engineer in Test Intern - Tiktok-Growth,"San Jose, CA",https://lifeattiktok.com/search/7533135081482324231?utm_source=Simplify&ref=Simplify,4d
↳,Backend Software Engineer Intern - Tiktok-Growth-Innovative Growth - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7532750976021973256?utm_source=Simplify&ref=Simplify,4d
↳,Software Development Engineer in Test Intern - Tiktok-Privacy and Security-Business Risk Integrated Control - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533137928836778247?utm_source=Simplify&ref=Simplify,4d
↳,Software Engineer Intern - Recommendation Infrastructure,"San Jose, CA",https://lifeattiktok.com/search/7533035030336538887?utm_source=Simplify&ref=Simplify,4d
TikTok,Software Engineer Intern - Monetization Technology - Ads Creative,"San Jose, CA",https://lifeattiktok.com/search/7532460740410738952?utm_source=Simplify&ref=Simplify,5d
↳,Software Development Engineer in Test Intern - Tiktok-Intelligent Creation - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533136806755617031?utm_source=Simplify&ref=Simplify,5d
↳,Software Development Engineer in Test Intern - Tiktok-Global Live-Fundamental - 2026 Summer - BS/MS,"San Jose, CA",https://lifeattiktok.com/search/7533134867878922504?utm_source=Simplify&ref=Simplify,5d
↳,Mobile Software Engineer Intern - Tiktok-Pgc,"San Jose, CA",https://lifeattiktok.com/search/7533471551095933192?utm_source=Simplify&ref=Simplify,5d
↳,Software Engineer Intern - Tiktok Search Architecture team,"San Jose, CA",https://lifeattiktok.com/search/7534626306991016199?utm_source=Simplify&ref=Simplify,5d
↳,Mobile Software Engineer Intern - Tiktok-Social-Friend Interaction,"San Jose, CA",https://lifeattiktok.com/search/7533124077981370631?utm_source=Simplify&ref=Simplify,5d
